Index,Name
7879,Rocket.ex_reg_raw_inst[5]
7880,Rocket.ex_reg_raw_inst[6]
7881,Rocket.ex_reg_raw_inst[7]
7882,Rocket.ex_reg_raw_inst[8]
7883,Rocket.ex_reg_raw_inst[9]
7884,Rocket.ex_reg_raw_inst[10]
7885,Rocket.ex_reg_raw_inst[11]
7886,Rocket.ex_reg_raw_inst[12]
7887,Rocket.ex_reg_raw_inst[13]
7888,Rocket.ex_reg_raw_inst[14]
7889,Rocket.ex_reg_raw_inst[15]
7890,Rocket.ex_reg_raw_inst[16]
7891,Rocket.ex_reg_raw_inst[17]
7892,Rocket.ex_reg_raw_inst[18]
7893,Rocket.ex_reg_raw_inst[19]
7894,Rocket.ex_reg_raw_inst[20]
7895,Rocket.ex_reg_raw_inst[21]
7896,Rocket.ex_reg_raw_inst[22]
7897,Rocket.ex_reg_raw_inst[23]
7898,Rocket.ex_reg_raw_inst[24]
7899,Rocket.ex_reg_raw_inst[25]
7900,Rocket.ex_reg_raw_inst[26]
7901,Rocket.ex_reg_raw_inst[27]
7902,Rocket.ex_reg_raw_inst[28]
7903,Rocket.ex_reg_raw_inst[29]
7904,Rocket.ex_reg_raw_inst[30]
7905,Rocket.ex_reg_raw_inst[31]
7906,Rocket.mem_reg_xcpt_interrupt
7907,Rocket.mem_reg_valid
7908,Rocket.mem_reg_rvc
7909,Rocket.mem_reg_xcpt
7910,Rocket.mem_reg_replay
7911,Rocket.mem_reg_flush_pipe
7912,Rocket.mem_reg_cause[0]
7913,Rocket.mem_reg_cause[1]
7914,Rocket.mem_reg_cause[2]
7915,Rocket.mem_reg_cause[3]
7916,Rocket.mem_reg_cause[4]
7917,Rocket.mem_reg_cause[5]
7918,Rocket.mem_reg_cause[6]
7919,Rocket.mem_reg_cause[7]
7920,Rocket.mem_reg_cause[8]
7921,Rocket.mem_reg_cause[9]
7922,Rocket.mem_reg_cause[10]
7923,Rocket.mem_reg_cause[11]
7924,Rocket.mem_reg_cause[12]
7925,Rocket.mem_reg_cause[13]
7926,Rocket.mem_reg_cause[14]
7927,Rocket.mem_reg_cause[15]
7928,Rocket.mem_reg_cause[16]
7929,Rocket.mem_reg_cause[17]
7930,Rocket.mem_reg_cause[18]
7931,Rocket.mem_reg_cause[19]
7932,Rocket.mem_reg_cause[20]
7933,Rocket.mem_reg_cause[21]
7934,Rocket.mem_reg_cause[22]
7935,Rocket.mem_reg_cause[23]
7936,Rocket.mem_reg_cause[24]
7937,Rocket.mem_reg_cause[25]
7938,Rocket.mem_reg_cause[26]
7939,Rocket.mem_reg_cause[27]
7940,Rocket.mem_reg_cause[28]
7941,Rocket.mem_reg_cause[29]
7942,Rocket.mem_reg_cause[30]
7943,Rocket.mem_reg_cause[31]
7944,Rocket.mem_reg_cause[32]
7945,Rocket.mem_reg_cause[33]
7946,Rocket.mem_reg_cause[34]
7947,Rocket.mem_reg_cause[35]
7948,Rocket.mem_reg_cause[36]
7949,Rocket.mem_reg_cause[37]
7950,Rocket.mem_reg_cause[38]
7951,Rocket.mem_reg_cause[39]
7952,Rocket.mem_reg_cause[40]
7953,Rocket.mem_reg_cause[41]
7954,Rocket.mem_reg_cause[42]
7955,Rocket.mem_reg_cause[43]
7956,Rocket.mem_reg_cause[44]
7957,Rocket.mem_reg_cause[45]
7958,Rocket.mem_reg_cause[46]
7959,Rocket.mem_reg_cause[47]
7960,Rocket.mem_reg_cause[48]
7961,Rocket.mem_reg_cause[49]
7962,Rocket.mem_reg_cause[50]
7963,Rocket.mem_reg_cause[51]
7964,Rocket.mem_reg_cause[52]
7965,Rocket.mem_reg_cause[53]
7966,Rocket.mem_reg_cause[54]
7967,Rocket.mem_reg_cause[55]
7968,Rocket.mem_reg_cause[56]
7969,Rocket.mem_reg_cause[57]
7970,Rocket.mem_reg_cause[58]
7971,Rocket.mem_reg_cause[59]
7972,Rocket.mem_reg_cause[60]
7973,Rocket.mem_reg_cause[61]
7974,Rocket.mem_reg_cause[62]
7975,Rocket.mem_reg_cause[63]
7976,Rocket.mem_reg_slow_bypass
7977,Rocket.mem_reg_sfence
7978,Rocket.mem_reg_pc[0]
7979,Rocket.mem_reg_pc[1]
7980,Rocket.mem_reg_pc[2]
7981,Rocket.mem_reg_pc[3]
7982,Rocket.mem_reg_pc[4]
7983,Rocket.mem_reg_pc[5]
7984,Rocket.mem_reg_pc[6]
7985,Rocket.mem_reg_pc[7]
7986,Rocket.mem_reg_pc[8]
7987,Rocket.mem_reg_pc[9]
7988,Rocket.mem_reg_pc[10]
7989,Rocket.mem_reg_pc[11]
7990,Rocket.mem_reg_pc[12]
7991,Rocket.mem_reg_pc[13]
7992,Rocket.mem_reg_pc[14]
7993,Rocket.mem_reg_pc[15]
7994,Rocket.mem_reg_pc[16]
7995,Rocket.mem_reg_pc[17]
7996,Rocket.mem_reg_pc[18]
7997,Rocket.mem_reg_pc[19]
7998,Rocket.mem_reg_pc[20]
7999,Rocket.mem_reg_pc[21]
8000,Rocket.mem_reg_pc[22]
8001,Rocket.mem_reg_pc[23]
8002,Rocket.mem_reg_pc[24]
8003,Rocket.mem_reg_pc[25]
8004,Rocket.mem_reg_pc[26]
8005,Rocket.mem_reg_pc[27]
8006,Rocket.mem_reg_pc[28]
8007,Rocket.mem_reg_pc[29]
8008,Rocket.mem_reg_pc[30]
8009,Rocket.mem_reg_pc[31]
8010,Rocket.mem_reg_pc[32]
8011,Rocket.mem_reg_pc[33]
8012,Rocket.mem_reg_pc[34]
8013,Rocket.mem_reg_pc[35]
8014,Rocket.mem_reg_pc[36]
8015,Rocket.mem_reg_pc[37]
8016,Rocket.mem_reg_pc[38]
8017,Rocket.mem_reg_pc[39]
8018,Rocket.mem_reg_inst[0]
8019,Rocket.mem_reg_inst[1]
8020,Rocket.mem_reg_inst[2]
8021,Rocket.mem_reg_inst[3]
8022,Rocket.mem_reg_inst[4]
8023,Rocket.mem_reg_inst[5]
8024,Rocket.mem_reg_inst[6]
8025,Rocket.mem_reg_inst[7]
8026,Rocket.mem_reg_inst[8]
8027,Rocket.mem_reg_inst[9]
8028,Rocket.mem_reg_inst[10]
8029,Rocket.mem_reg_inst[11]
8030,Rocket.mem_reg_inst[12]
8031,Rocket.mem_reg_inst[13]
8032,Rocket.mem_reg_inst[14]
8033,Rocket.mem_reg_inst[15]
8034,Rocket.mem_reg_inst[16]
8035,Rocket.mem_reg_inst[17]
8036,Rocket.mem_reg_inst[18]
8037,Rocket.mem_reg_inst[19]
8038,Rocket.mem_reg_inst[20]
8039,Rocket.mem_reg_inst[21]
8040,Rocket.mem_reg_inst[22]
8041,Rocket.mem_reg_inst[23]
8042,Rocket.mem_reg_inst[24]
8043,Rocket.mem_reg_inst[25]
8044,Rocket.mem_reg_inst[26]
8045,Rocket.mem_reg_inst[27]
8046,Rocket.mem_reg_inst[28]
8047,Rocket.mem_reg_inst[29]
8048,Rocket.mem_reg_inst[30]
8049,Rocket.mem_reg_inst[31]
8050,Rocket.mem_reg_mem_size[0]
8051,Rocket.mem_reg_mem_size[1]
8052,Rocket.mem_reg_hls_or_dv
8053,Rocket.mem_reg_raw_inst[0]
8054,Rocket.mem_reg_raw_inst[1]
8055,Rocket.mem_reg_raw_inst[2]
8056,Rocket.mem_reg_raw_inst[3]
8057,Rocket.mem_reg_raw_inst[4]
8058,Rocket.mem_reg_raw_inst[5]
8059,Rocket.mem_reg_raw_inst[6]
8060,Rocket.mem_reg_raw_inst[7]
8061,Rocket.mem_reg_raw_inst[8]
8062,Rocket.mem_reg_raw_inst[9]
8063,Rocket.mem_reg_raw_inst[10]
8064,Rocket.mem_reg_raw_inst[11]
8065,Rocket.mem_reg_raw_inst[12]
8066,Rocket.mem_reg_raw_inst[13]
8067,Rocket.mem_reg_raw_inst[14]
8068,Rocket.mem_reg_raw_inst[15]
8069,Rocket.mem_reg_raw_inst[16]
8070,Rocket.mem_reg_raw_inst[17]
8071,Rocket.mem_reg_raw_inst[18]
8072,Rocket.mem_reg_raw_inst[19]
8073,Rocket.mem_reg_raw_inst[20]
8074,Rocket.mem_reg_raw_inst[21]
8075,Rocket.mem_reg_raw_inst[22]
8076,Rocket.mem_reg_raw_inst[23]
8077,Rocket.mem_reg_raw_inst[24]
8078,Rocket.mem_reg_raw_inst[25]
8079,Rocket.mem_reg_raw_inst[26]
8080,Rocket.mem_reg_raw_inst[27]
8081,Rocket.mem_reg_raw_inst[28]
8082,Rocket.mem_reg_raw_inst[29]
8083,Rocket.mem_reg_raw_inst[30]
8084,Rocket.mem_reg_raw_inst[31]
8085,Rocket.mem_reg_wdata[0]
8086,Rocket.mem_reg_wdata[1]
8087,Rocket.mem_reg_wdata[2]
8088,Rocket.mem_reg_wdata[3]
8089,Rocket.mem_reg_wdata[4]
8090,Rocket.mem_reg_wdata[5]
8091,Rocket.mem_reg_wdata[6]
8092,Rocket.mem_reg_wdata[7]
8093,Rocket.mem_reg_wdata[8]
8094,Rocket.mem_reg_wdata[9]
8095,Rocket.mem_reg_wdata[10]
8096,Rocket.mem_reg_wdata[11]
8097,Rocket.mem_reg_wdata[12]
8098,Rocket.mem_reg_wdata[13]
8099,Rocket.mem_reg_wdata[14]
8100,Rocket.mem_reg_wdata[15]
8101,Rocket.mem_reg_wdata[16]
8102,Rocket.mem_reg_wdata[17]
8103,Rocket.mem_reg_wdata[18]
8104,Rocket.mem_reg_wdata[19]
8105,Rocket.mem_reg_wdata[20]
8106,Rocket.mem_reg_wdata[21]
8107,Rocket.mem_reg_wdata[22]
8108,Rocket.mem_reg_wdata[23]
8109,Rocket.mem_reg_wdata[24]
8110,Rocket.mem_reg_wdata[25]
8111,Rocket.mem_reg_wdata[26]
8112,Rocket.mem_reg_wdata[27]
8113,Rocket.mem_reg_wdata[28]
8114,Rocket.mem_reg_wdata[29]
8115,Rocket.mem_reg_wdata[30]
8116,Rocket.mem_reg_wdata[31]
8117,Rocket.mem_reg_wdata[32]
8118,Rocket.mem_reg_wdata[33]
8119,Rocket.mem_reg_wdata[34]
8120,Rocket.mem_reg_wdata[35]
8121,Rocket.mem_reg_wdata[36]
8122,Rocket.mem_reg_wdata[37]
8123,Rocket.mem_reg_wdata[38]
8124,Rocket.mem_reg_wdata[39]
8125,Rocket.mem_reg_wdata[40]
8126,Rocket.mem_reg_wdata[41]
8127,Rocket.mem_reg_wdata[42]
8128,Rocket.mem_reg_wdata[43]
8129,Rocket.mem_reg_wdata[44]
8130,Rocket.mem_reg_wdata[45]
8131,Rocket.mem_reg_wdata[46]
8132,Rocket.mem_reg_wdata[47]
8133,Rocket.mem_reg_wdata[48]
8134,Rocket.mem_reg_wdata[49]
8135,Rocket.mem_reg_wdata[50]
8136,Rocket.mem_reg_wdata[51]
8137,Rocket.mem_reg_wdata[52]
8138,Rocket.mem_reg_wdata[53]
8139,Rocket.mem_reg_wdata[54]
8140,Rocket.mem_reg_wdata[55]
8141,Rocket.mem_reg_wdata[56]
8142,Rocket.mem_reg_wdata[57]
8143,Rocket.mem_reg_wdata[58]
8144,Rocket.mem_reg_wdata[59]
8145,Rocket.mem_reg_wdata[60]
8146,Rocket.mem_reg_wdata[61]
8147,Rocket.mem_reg_wdata[62]
8148,Rocket.mem_reg_wdata[63]
8149,Rocket.mem_reg_rs2[0]
8150,Rocket.mem_reg_rs2[1]
8151,Rocket.mem_reg_rs2[2]
8152,Rocket.mem_reg_rs2[3]
8153,Rocket.mem_reg_rs2[4]
8154,Rocket.mem_reg_rs2[5]
8155,Rocket.mem_reg_rs2[6]
8156,Rocket.mem_reg_rs2[7]
8157,Rocket.mem_reg_rs2[8]
8158,Rocket.mem_reg_rs2[9]
8159,Rocket.mem_reg_rs2[10]
8160,Rocket.mem_reg_rs2[11]
8161,Rocket.mem_reg_rs2[12]
8162,Rocket.mem_reg_rs2[13]
8163,Rocket.mem_reg_rs2[14]
8164,Rocket.mem_reg_rs2[15]
8165,Rocket.mem_reg_rs2[16]
8166,Rocket.mem_reg_rs2[17]
8167,Rocket.mem_reg_rs2[18]
8168,Rocket.mem_reg_rs2[19]
8169,Rocket.mem_reg_rs2[20]
8170,Rocket.mem_reg_rs2[21]
8171,Rocket.mem_reg_rs2[22]
8172,Rocket.mem_reg_rs2[23]
8173,Rocket.mem_reg_rs2[24]
8174,Rocket.mem_reg_rs2[25]
8175,Rocket.mem_reg_rs2[26]
8176,Rocket.mem_reg_rs2[27]
8177,Rocket.mem_reg_rs2[28]
8178,Rocket.mem_reg_rs2[29]
8179,Rocket.mem_reg_rs2[30]
8180,Rocket.mem_reg_rs2[31]
8181,Rocket.mem_reg_rs2[32]
8182,Rocket.mem_reg_rs2[33]
8183,Rocket.mem_reg_rs2[34]
8184,Rocket.mem_reg_rs2[35]
8185,Rocket.mem_reg_rs2[36]
8186,Rocket.mem_reg_rs2[37]
8187,Rocket.mem_reg_rs2[38]
8188,Rocket.mem_reg_rs2[39]
8189,Rocket.mem_reg_rs2[40]
8190,Rocket.mem_reg_rs2[41]
8191,Rocket.mem_reg_rs2[42]
8192,Rocket.mem_reg_rs2[43]
8193,Rocket.mem_reg_rs2[44]
8194,Rocket.mem_reg_rs2[45]
8195,Rocket.mem_reg_rs2[46]
8196,Rocket.mem_reg_rs2[47]
8197,Rocket.mem_reg_rs2[48]
8198,Rocket.mem_reg_rs2[49]
8199,Rocket.mem_reg_rs2[50]
8200,Rocket.mem_reg_rs2[51]
8201,Rocket.mem_reg_rs2[52]
8202,Rocket.mem_reg_rs2[53]
8203,Rocket.mem_reg_rs2[54]
8204,Rocket.mem_reg_rs2[55]
8205,Rocket.mem_reg_rs2[56]
8206,Rocket.mem_reg_rs2[57]
8207,Rocket.mem_reg_rs2[58]
8208,Rocket.mem_reg_rs2[59]
8209,Rocket.mem_reg_rs2[60]
8210,Rocket.mem_reg_rs2[61]
8211,Rocket.mem_reg_rs2[62]
8212,Rocket.mem_reg_rs2[63]
8213,Rocket.mem_br_taken
8214,Rocket.wb_reg_valid
8215,Rocket.wb_reg_xcpt
8216,Rocket.wb_reg_replay
8217,Rocket.wb_reg_flush_pipe
8218,Rocket.wb_reg_cause[0]
8219,Rocket.wb_reg_cause[1]
8220,Rocket.wb_reg_cause[2]
8221,Rocket.wb_reg_cause[3]
8222,Rocket.wb_reg_cause[4]
8223,Rocket.wb_reg_cause[5]
8224,Rocket.wb_reg_cause[6]
8225,Rocket.wb_reg_cause[7]
8226,Rocket.wb_reg_cause[8]
8227,Rocket.wb_reg_cause[9]
8228,Rocket.wb_reg_cause[10]
8229,Rocket.wb_reg_cause[11]
8230,Rocket.wb_reg_cause[12]
8231,Rocket.wb_reg_cause[13]
8232,Rocket.wb_reg_cause[14]
8233,Rocket.wb_reg_cause[15]
8234,Rocket.wb_reg_cause[16]
8235,Rocket.wb_reg_cause[17]
8236,Rocket.wb_reg_cause[18]
8237,Rocket.wb_reg_cause[19]
8238,Rocket.wb_reg_cause[20]
8239,Rocket.wb_reg_cause[21]
8240,Rocket.wb_reg_cause[22]
8241,Rocket.wb_reg_cause[23]
8242,Rocket.wb_reg_cause[24]
8243,Rocket.wb_reg_cause[25]
8244,Rocket.wb_reg_cause[26]
8245,Rocket.wb_reg_cause[27]
8246,Rocket.wb_reg_cause[28]
8247,Rocket.wb_reg_cause[29]
8248,Rocket.wb_reg_cause[30]
8249,Rocket.wb_reg_cause[31]
8250,Rocket.wb_reg_cause[32]
8251,Rocket.wb_reg_cause[33]
8252,Rocket.wb_reg_cause[34]
8253,Rocket.wb_reg_cause[35]
8254,Rocket.wb_reg_cause[36]
8255,Rocket.wb_reg_cause[37]
8256,Rocket.wb_reg_cause[38]
8257,Rocket.wb_reg_cause[39]
8258,Rocket.wb_reg_cause[40]
8259,Rocket.wb_reg_cause[41]
8260,Rocket.wb_reg_cause[42]
8261,Rocket.wb_reg_cause[43]
8262,Rocket.wb_reg_cause[44]
8263,Rocket.wb_reg_cause[45]
8264,Rocket.wb_reg_cause[46]
8265,Rocket.wb_reg_cause[47]
8266,Rocket.wb_reg_cause[48]
8267,Rocket.wb_reg_cause[49]
8268,Rocket.wb_reg_cause[50]
8269,Rocket.wb_reg_cause[51]
8270,Rocket.wb_reg_cause[52]
8271,Rocket.wb_reg_cause[53]
8272,Rocket.wb_reg_cause[54]
8273,Rocket.wb_reg_cause[55]
8274,Rocket.wb_reg_cause[56]
8275,Rocket.wb_reg_cause[57]
8276,Rocket.wb_reg_cause[58]
8277,Rocket.wb_reg_cause[59]
8278,Rocket.wb_reg_cause[60]
8279,Rocket.wb_reg_cause[61]
8280,Rocket.wb_reg_cause[62]
8281,Rocket.wb_reg_cause[63]
8282,Rocket.wb_reg_sfence
8283,Rocket.wb_reg_pc[0]
8284,Rocket.wb_reg_pc[1]
8285,Rocket.wb_reg_pc[2]
8286,Rocket.wb_reg_pc[3]
8287,Rocket.wb_reg_pc[4]
8288,Rocket.wb_reg_pc[5]
8289,Rocket.wb_reg_pc[6]
8290,Rocket.wb_reg_pc[7]
8291,Rocket.wb_reg_pc[8]
8292,Rocket.wb_reg_pc[9]
8293,Rocket.wb_reg_pc[10]
8294,Rocket.wb_reg_pc[11]
8295,Rocket.wb_reg_pc[12]
8296,Rocket.wb_reg_pc[13]
8297,Rocket.wb_reg_pc[14]
8298,Rocket.wb_reg_pc[15]
8299,Rocket.wb_reg_pc[16]
8300,Rocket.wb_reg_pc[17]
8301,Rocket.wb_reg_pc[18]
8302,Rocket.wb_reg_pc[19]
8303,Rocket.wb_reg_pc[20]
8304,Rocket.wb_reg_pc[21]
8305,Rocket.wb_reg_pc[22]
8306,Rocket.wb_reg_pc[23]
8307,Rocket.wb_reg_pc[24]
8308,Rocket.wb_reg_pc[25]
8309,Rocket.wb_reg_pc[26]
8310,Rocket.wb_reg_pc[27]
8311,Rocket.wb_reg_pc[28]
8312,Rocket.wb_reg_pc[29]
8313,Rocket.wb_reg_pc[30]
8314,Rocket.wb_reg_pc[31]
8315,Rocket.wb_reg_pc[32]
8316,Rocket.wb_reg_pc[33]
8317,Rocket.wb_reg_pc[34]
8318,Rocket.wb_reg_pc[35]
8319,Rocket.wb_reg_pc[36]
8320,Rocket.wb_reg_pc[37]
8321,Rocket.wb_reg_pc[38]
8322,Rocket.wb_reg_pc[39]
8323,Rocket.wb_reg_mem_size[0]
8324,Rocket.wb_reg_mem_size[1]
8325,Rocket.wb_reg_hls_or_dv
8326,Rocket.wb_reg_inst[0]
8327,Rocket.wb_reg_inst[1]
8328,Rocket.wb_reg_inst[2]
8329,Rocket.wb_reg_inst[3]
8330,Rocket.wb_reg_inst[4]
8331,Rocket.wb_reg_inst[5]
8332,Rocket.wb_reg_inst[6]
8333,Rocket.wb_reg_inst[7]
8334,Rocket.wb_reg_inst[8]
8335,Rocket.wb_reg_inst[9]
8336,Rocket.wb_reg_inst[10]
8337,Rocket.wb_reg_inst[11]
8338,Rocket.wb_reg_inst[12]
8339,Rocket.wb_reg_inst[13]
8340,Rocket.wb_reg_inst[14]
8341,Rocket.wb_reg_inst[15]
8342,Rocket.wb_reg_inst[16]
8343,Rocket.wb_reg_inst[17]
8344,Rocket.wb_reg_inst[18]
8345,Rocket.wb_reg_inst[19]
8346,Rocket.wb_reg_inst[20]
8347,Rocket.wb_reg_inst[21]
8348,Rocket.wb_reg_inst[22]
8349,Rocket.wb_reg_inst[23]
8350,Rocket.wb_reg_inst[24]
8351,Rocket.wb_reg_inst[25]
8352,Rocket.wb_reg_inst[26]
8353,Rocket.wb_reg_inst[27]
8354,Rocket.wb_reg_inst[28]
8355,Rocket.wb_reg_inst[29]
8356,Rocket.wb_reg_inst[30]
8357,Rocket.wb_reg_inst[31]
8358,Rocket.wb_reg_raw_inst[0]
8359,Rocket.wb_reg_raw_inst[1]
8360,Rocket.wb_reg_raw_inst[2]
8361,Rocket.wb_reg_raw_inst[3]
8362,Rocket.wb_reg_raw_inst[4]
8363,Rocket.wb_reg_raw_inst[5]
8364,Rocket.wb_reg_raw_inst[6]
8365,Rocket.wb_reg_raw_inst[7]
8366,Rocket.wb_reg_raw_inst[8]
8367,Rocket.wb_reg_raw_inst[9]
8368,Rocket.wb_reg_raw_inst[10]
8369,Rocket.wb_reg_raw_inst[11]
8370,Rocket.wb_reg_raw_inst[12]
8371,Rocket.wb_reg_raw_inst[13]
8372,Rocket.wb_reg_raw_inst[14]
8373,Rocket.wb_reg_raw_inst[15]
8374,Rocket.wb_reg_raw_inst[16]
8375,Rocket.wb_reg_raw_inst[17]
8376,Rocket.wb_reg_raw_inst[18]
8377,Rocket.wb_reg_raw_inst[19]
8378,Rocket.wb_reg_raw_inst[20]
8379,Rocket.wb_reg_raw_inst[21]
8380,Rocket.wb_reg_raw_inst[22]
8381,Rocket.wb_reg_raw_inst[23]
8382,Rocket.wb_reg_raw_inst[24]
8383,Rocket.wb_reg_raw_inst[25]
8384,Rocket.wb_reg_raw_inst[26]
8385,Rocket.wb_reg_raw_inst[27]
8386,Rocket.wb_reg_raw_inst[28]
8387,Rocket.wb_reg_raw_inst[29]
8388,Rocket.wb_reg_raw_inst[30]
8389,Rocket.wb_reg_raw_inst[31]
8390,Rocket.wb_reg_wdata[0]
8391,Rocket.wb_reg_wdata[1]
8392,Rocket.wb_reg_wdata[2]
8393,Rocket.wb_reg_wdata[3]
8394,Rocket.wb_reg_wdata[4]
8395,Rocket.wb_reg_wdata[5]
8396,Rocket.wb_reg_wdata[6]
8397,Rocket.wb_reg_wdata[7]
8398,Rocket.wb_reg_wdata[8]
8399,Rocket.wb_reg_wdata[9]
8400,Rocket.wb_reg_wdata[10]
8401,Rocket.wb_reg_wdata[11]
8402,Rocket.wb_reg_wdata[12]
8403,Rocket.wb_reg_wdata[13]
8404,Rocket.wb_reg_wdata[14]
8405,Rocket.wb_reg_wdata[15]
8406,Rocket.wb_reg_wdata[16]
8407,Rocket.wb_reg_wdata[17]
8408,Rocket.wb_reg_wdata[18]
8409,Rocket.wb_reg_wdata[19]
8410,Rocket.wb_reg_wdata[20]
8411,Rocket.wb_reg_wdata[21]
8412,Rocket.wb_reg_wdata[22]
8413,Rocket.wb_reg_wdata[23]
8414,Rocket.wb_reg_wdata[24]
8415,Rocket.wb_reg_wdata[25]
8416,Rocket.wb_reg_wdata[26]
8417,Rocket.wb_reg_wdata[27]
8418,Rocket.wb_reg_wdata[28]
8419,Rocket.wb_reg_wdata[29]
8420,Rocket.wb_reg_wdata[30]
8421,Rocket.wb_reg_wdata[31]
8422,Rocket.wb_reg_wdata[32]
8423,Rocket.wb_reg_wdata[33]
8424,Rocket.wb_reg_wdata[34]
8425,Rocket.wb_reg_wdata[35]
8426,Rocket.wb_reg_wdata[36]
8427,Rocket.wb_reg_wdata[37]
8428,Rocket.wb_reg_wdata[38]
8429,Rocket.wb_reg_wdata[39]
8430,Rocket.wb_reg_wdata[40]
8431,Rocket.wb_reg_wdata[41]
8432,Rocket.wb_reg_wdata[42]
8433,Rocket.wb_reg_wdata[43]
8434,Rocket.wb_reg_wdata[44]
8435,Rocket.wb_reg_wdata[45]
8436,Rocket.wb_reg_wdata[46]
8437,Rocket.wb_reg_wdata[47]
8438,Rocket.wb_reg_wdata[48]
8439,Rocket.wb_reg_wdata[49]
8440,Rocket.wb_reg_wdata[50]
8441,Rocket.wb_reg_wdata[51]
8442,Rocket.wb_reg_wdata[52]
8443,Rocket.wb_reg_wdata[53]
8444,Rocket.wb_reg_wdata[54]
8445,Rocket.wb_reg_wdata[55]
8446,Rocket.wb_reg_wdata[56]
8447,Rocket.wb_reg_wdata[57]
8448,Rocket.wb_reg_wdata[58]
8449,Rocket.wb_reg_wdata[59]
8450,Rocket.wb_reg_wdata[60]
8451,Rocket.wb_reg_wdata[61]
8452,Rocket.wb_reg_wdata[62]
8453,Rocket.wb_reg_wdata[63]
8454,Rocket.id_reg_fence
8455,Rocket.rf_0[0]
8456,Rocket.rf_0[1]
8457,Rocket.rf_0[2]
8458,Rocket.rf_0[3]
8459,Rocket.rf_0[4]
8460,Rocket.rf_0[5]
8461,Rocket.rf_0[6]
8462,Rocket.rf_0[7]
8463,Rocket.rf_0[8]
8464,Rocket.rf_0[9]
8465,Rocket.rf_0[10]
8466,Rocket.rf_0[11]
8467,Rocket.rf_0[12]
8468,Rocket.rf_0[13]
8469,Rocket.rf_0[14]
8470,Rocket.rf_0[15]
8471,Rocket.rf_0[16]
8472,Rocket.rf_0[17]
8473,Rocket.rf_0[18]
8474,Rocket.rf_0[19]
8475,Rocket.rf_0[20]
8476,Rocket.rf_0[21]
8477,Rocket.rf_0[22]
8478,Rocket.rf_0[23]
8479,Rocket.rf_0[24]
8480,Rocket.rf_0[25]
8481,Rocket.rf_0[26]
8482,Rocket.rf_0[27]
8483,Rocket.rf_0[28]
8484,Rocket.rf_0[29]
8485,Rocket.rf_0[30]
8486,Rocket.rf_0[31]
8487,Rocket.rf_0[32]
8488,Rocket.rf_0[33]
8489,Rocket.rf_0[34]
8490,Rocket.rf_0[35]
8491,Rocket.rf_0[36]
8492,Rocket.rf_0[37]
8493,Rocket.rf_0[38]
8494,Rocket.rf_0[39]
8495,Rocket.rf_0[40]
8496,Rocket.rf_0[41]
8497,Rocket.rf_0[42]
8498,Rocket.rf_0[43]
8499,Rocket.rf_0[44]
8500,Rocket.rf_0[45]
8501,Rocket.rf_0[46]
8502,Rocket.rf_0[47]
8503,Rocket.rf_0[48]
8504,Rocket.rf_0[49]
8505,Rocket.rf_0[50]
8506,Rocket.rf_0[51]
8507,Rocket.rf_0[52]
8508,Rocket.rf_0[53]
8509,Rocket.rf_0[54]
8510,Rocket.rf_0[55]
8511,Rocket.rf_0[56]
8512,Rocket.rf_0[57]
8513,Rocket.rf_0[58]
8514,Rocket.rf_0[59]
8515,Rocket.rf_0[60]
8516,Rocket.rf_0[61]
8517,Rocket.rf_0[62]
8518,Rocket.rf_0[63]
8519,Rocket.rf_1[0]
8520,Rocket.rf_1[1]
8521,Rocket.rf_1[2]
8522,Rocket.rf_1[3]
8523,Rocket.rf_1[4]
8524,Rocket.rf_1[5]
8525,Rocket.rf_1[6]
8526,Rocket.rf_1[7]
8527,Rocket.rf_1[8]
8528,Rocket.rf_1[9]
8529,Rocket.rf_1[10]
8530,Rocket.rf_1[11]
8531,Rocket.rf_1[12]
8532,Rocket.rf_1[13]
8533,Rocket.rf_1[14]
8534,Rocket.rf_1[15]
8535,Rocket.rf_1[16]
8536,Rocket.rf_1[17]
8537,Rocket.rf_1[18]
8538,Rocket.rf_1[19]
8539,Rocket.rf_1[20]
8540,Rocket.rf_1[21]
8541,Rocket.rf_1[22]
8542,Rocket.rf_1[23]
8543,Rocket.rf_1[24]
8544,Rocket.rf_1[25]
8545,Rocket.rf_1[26]
8546,Rocket.rf_1[27]
8547,Rocket.rf_1[28]
8548,Rocket.rf_1[29]
8549,Rocket.rf_1[30]
8550,Rocket.rf_1[31]
8551,Rocket.rf_1[32]
8552,Rocket.rf_1[33]
8553,Rocket.rf_1[34]
8554,Rocket.rf_1[35]
8555,Rocket.rf_1[36]
8556,Rocket.rf_1[37]
8557,Rocket.rf_1[38]
8558,Rocket.rf_1[39]
8559,Rocket.rf_1[40]
8560,Rocket.rf_1[41]
8561,Rocket.rf_1[42]
8562,Rocket.rf_1[43]
8563,Rocket.rf_1[44]
8564,Rocket.rf_1[45]
8565,Rocket.rf_1[46]
8566,Rocket.rf_1[47]
8567,Rocket.rf_1[48]
8568,Rocket.rf_1[49]
8569,Rocket.rf_1[50]
8570,Rocket.rf_1[51]
8571,Rocket.rf_1[52]
8572,Rocket.rf_1[53]
8573,Rocket.rf_1[54]
8574,Rocket.rf_1[55]
8575,Rocket.rf_1[56]
8576,Rocket.rf_1[57]
8577,Rocket.rf_1[58]
8578,Rocket.rf_1[59]
8579,Rocket.rf_1[60]
8580,Rocket.rf_1[61]
